country,population,incomeperperson,sexratio
Afghanistan,18100000,1030,108
Albania,3110000,4130,97.1
Algeria,28800000,9340,103
Angola,13900000,3410,99.7
Argentina,34800000,14000,94.7
Armenia,3220000,2170,90
Australia,18000000,30400,99
Austria,7990000,33800,93.3
Azerbaijan,7780000,3430,95.5
Bahamas,280000,28200,97.7
Bahrain,564000,42900,136
Bangladesh,115000000,1480,106
Barbados,266000,13300,92.7
Belarus,10100000,5460,88.3
Belgium,10200000,32600,95.9
Belize,207000,6200,101
Benin,5910000,1520,96.1
Bhutan,535000,2790,105
Bolivia,7620000,4080,101
Bosnia and Herzegovina,3830000,1830,96.3
Botswana,1470000,9310,92.6
Brazil,162000000,11100,98.5
Brunei,297000,86100,110
Bulgaria,8380000,8450,95.9
Burkina Faso,10100000,893,96
Burundi,5990000,822,95.5
Cambodia,10700000,1040,94.4
Cameroon,13600000,2360,99.1
Canada,29200000,32300,98
Cape Verde,386000,2440,92.4
Central African Republic,3220000,899,97.2
Chad,7010000,1040,98.8
Chile,14400000,12100,96.7
China,1240000000,2560,105
Colombia,36400000,8750,96.6
Comoros,475000,2320,101
"Congo, Dem. Rep.",41600000,792,98
"Congo, Rep.",2710000,4740,96.9
Costa Rica,3550000,8870,101
Cote d'Ivoire,14200000,2970,108
Croatia,4620000,12800,93.7
Cuba,10900000,3810,100
Cyprus,855000,25500,102
Czech Republic,10400000,19300,94.5
Denmark,5230000,37200,97.6
Djibouti,630000,2520,101
Dominican Republic,7820000,6580,101
Ecuador,11500000,7720,101
Egypt,62300000,6280,101
El Salvador,5630000,5320,94.3
Equatorial Guinea,497000,2290,103
Eritrea,2200000,2220,99.1
Estonia,1430000,11400,86.2
Eswatini,927000,5810,91.3
Ethiopia,57000000,577,99.4
Fiji,775000,6290,103
Finland,5120000,27600,94.9
France,57800000,30700,94.5
Gabon,1080000,19900,97.1
Gambia,1130000,1360,100
Georgia,4980000,2330,89.9
Germany,81100000,33700,94.1
Ghana,17000000,2040,102
Greece,10700000,21200,98.8
Guatemala,10400000,5600,97.4
Guinea,7270000,1420,92
Guinea-Bissau,1090000,1710,93.7
Guyana,761000,3960,97
Haiti,7740000,1700,96.9
Honduras,5710000,3240,98.7
Hungary,10300000,15300,91.5
Iceland,268000,29000,101
India,964000000,2210,108
Indonesia,197000000,6010,100
Iran,61400000,12300,104
Iraq,20100000,6580,102
Ireland,3590000,26500,98.6
Israel,5270000,24100,97.6
Italy,57200000,33200,94.3
Jamaica,2530000,8460,98
Japan,126000000,32400,96.9
Jordan,4590000,6880,110
Kazakhstan,15800000,8280,94
Kenya,27800000,2170,98.9
Kuwait,1610000,81300,138
Kyrgyz Republic,4570000,1700,97.4
Lao,4850000,2030,99.4
Latvia,2510000,8280,85.4
Lebanon,3530000,9840,98.9
Lesotho,1900000,1510,94.5
Liberia,2040000,389,98.9
Libya,4950000,22000,110
Lithuania,3630000,9360,89.1
Luxembourg,408000,65400,96.4
Madagascar,13500000,1400,99.4
Malawi,9840000,826,98.4
Malaysia,20500000,14600,104
Maldives,254000,7780,102
Mali,9590000,1310,97.8
Malta,377000,19800,97.5
Mauritania,2310000,2880,98.2
Mauritius,1130000,9080,99.4
Mexico,91700000,13500,96.7
Moldova,4340000,3150,91.4
Mongolia,2300000,4240,98.2
Montenegro,620000,8000,98.8
Morocco,27000000,3930,99
Mozambique,15500000,380,91.1
Myanmar,43900000,913,94.7
Namibia,1630000,6070,93.2
Nepal,21600000,1340,102
Netherlands,15500000,35000,98.1
New Zealand,3670000,25500,97.2
Nicaragua,4650000,2910,98.1
Niger,9490000,784,97
Nigeria,108000000,2990,101
North Korea,21900000,1760,95.1
North Macedonia,1980000,7640,101
Norway,4370000,50100,97.8
Oman,2200000,38300,146
Pakistan,124000000,3330,107
Palestine,2620000,3320,103
Panama,2740000,9260,102
Papua New Guinea,5190000,2980,103
Paraguay,4780000,8720,103
Peru,24300000,6160,99.2
Philippines,69800000,3960,102
Poland,38500000,11300,94.7
Portugal,10100000,21900,92.9
Qatar,513000,73500,193
Romania,23000000,10400,96.6
Russia,148000000,12800,88.3
Rwanda,5840000,692,94.7
Samoa,170000,3690,108
Sao Tome and Principe,132000,2000,98
Saudi Arabia,18600000,44200,124
Senegal,8690000,2230,98.4
Serbia,9880000,7350,97.1
Sierra Leone,4300000,950,98
Singapore,3530000,45600,103
Slovak Republic,5380000,13200,94.8
Slovenia,1990000,18400,94.3
Solomon Islands,359000,2400,106
Somalia,7490000,637,101
South Africa,41400000,9170,97.5
South Korea,45300000,16600,101
South Sudan,5120000,2220,99
Spain,39800000,25100,95.9
Sri Lanka,18200000,4460,101
St. Lucia,147000,10200,96.3
St. Vincent and the Grenadines,108000,6620,100
Sudan,24100000,1980,101
Suriname,442000,9500,103
Sweden,8840000,31100,97.7
Switzerland,7000000,46300,95.5
Syria,14300000,5500,102
Tajikistan,5760000,1280,99.6
Tanzania,29600000,1440,99
Thailand,59500000,9390,98.7
Timor-Leste,844000,3660,102
Togo,4230000,1160,96.9
Tonga,96000,4270,103
Trinidad and Tobago,1250000,12900,99.3
Tunisia,9130000,6120,102
Turkey,58500000,12300,97.3
Turkmenistan,4210000,4600,97
Uganda,20400000,922,97.6
Ukraine,50900000,5060,87.3
United Arab Emirates,2420000,102000,198
United Kingdom,57900000,28500,94.6
United States,265000000,39200,96.6
Uruguay,3220000,11500,94
Uzbekistan,22800000,2260,98.9
Vanuatu,168000,2610,105
Venezuela,21900000,15500,101
Vietnam,74900000,1960,98.1
Yemen,14900000,3630,102
Zambia,9100000,2040,98.7
Zimbabwe,11400000,2740,97.8
Antigua and Barbuda,68700,17700,91.4
Grenada,100000,7120,98.5
Kiribati,77700,1870,98.3
"Micronesia, Fed. Sts.",108000,3140,105
Seychelles,76700,15100,100
Andorra,63900,26100,0
Dominica,71100,7180,0
Liechtenstein,30900,0,0
Marshall Islands,50500,3550,0
Monaco,30700,44500,0
Nauru,10600,11700,0
Palau,17200,12800,0
San Marino,25900,61700,0
St. Kitts and Nevis,42100,18000,0
Tuvalu,9300,2650,0
Holy See,778,0,0
