country,population
Afghanistan,18100000
Albania,3110000
Algeria,28800000
Angola,13900000
Argentina,34800000
Armenia,3220000
Australia,18000000
Austria,7990000
Azerbaijan,7780000
Bahamas,280000
Bahrain,564000
Bangladesh,115000000
Barbados,266000
Belarus,10100000
Belgium,10200000
Belize,207000
Benin,5910000
Bhutan,535000
Bolivia,7620000
Bosnia and Herzegovina,3830000
Botswana,1470000
Brazil,162000000
Brunei,297000
Bulgaria,8380000
Burkina Faso,10100000
Burundi,5990000
Cambodia,10700000
Cameroon,13600000
Canada,29200000
Cape Verde,386000
Central African Republic,3220000
Chad,7010000
Chile,14400000
China,1240000000
Colombia,36400000
Comoros,475000
"Congo, Dem. Rep.",41600000
"Congo, Rep.",2710000
Costa Rica,3550000
Cote d'Ivoire,14200000
Croatia,4620000
Cuba,10900000
Cyprus,855000
Czech Republic,10400000
Denmark,5230000
Djibouti,630000
Dominican Republic,7820000
Ecuador,11500000
Egypt,62300000
El Salvador,5630000
Equatorial Guinea,497000
Eritrea,2200000
Estonia,1430000
Eswatini,927000
Ethiopia,57000000
Fiji,775000
Finland,5120000
France,57800000
Gabon,1080000
Gambia,1130000
Georgia,4980000
Germany,81100000
Ghana,17000000
Greece,10700000
Guatemala,10400000
Guinea,7270000
Guinea-Bissau,1090000
Guyana,761000
Haiti,7740000
Honduras,5710000
Hungary,10300000
Iceland,268000
India,964000000
Indonesia,197000000
Iran,61400000
Iraq,20100000
Ireland,3590000
Israel,5270000
Italy,57200000
Jamaica,2530000
Japan,126000000
Jordan,4590000
Kazakhstan,15800000
Kenya,27800000
Kuwait,1610000
Kyrgyz Republic,4570000
Lao,4850000
Latvia,2510000
Lebanon,3530000
Lesotho,1900000
Liberia,2040000
Libya,4950000
Lithuania,3630000
Luxembourg,408000
Madagascar,13500000
Malawi,9840000
Malaysia,20500000
Maldives,254000
Mali,9590000
Malta,377000
Mauritania,2310000
Mauritius,1130000
Mexico,91700000
Moldova,4340000
Mongolia,2300000
Montenegro,620000
Morocco,27000000
Mozambique,15500000
Myanmar,43900000
Namibia,1630000
Nepal,21600000
Netherlands,15500000
New Zealand,3670000
Nicaragua,4650000
Niger,9490000
Nigeria,108000000
North Korea,21900000
North Macedonia,1980000
Norway,4370000
Oman,2200000
Pakistan,124000000
Palestine,2620000
Panama,2740000
Papua New Guinea,5190000
Paraguay,4780000
Peru,24300000
Philippines,69800000
Poland,38500000
Portugal,10100000
Qatar,513000
Romania,23000000
Russia,148000000
Rwanda,5840000
Samoa,170000
Sao Tome and Principe,132000
Saudi Arabia,18600000
Senegal,8690000
Serbia,9880000
Sierra Leone,4300000
Singapore,3530000
Slovak Republic,5380000
Slovenia,1990000
Solomon Islands,359000
Somalia,7490000
South Africa,41400000
South Korea,45300000
South Sudan,5120000
Spain,39800000
Sri Lanka,18200000
St. Lucia,147000
St. Vincent and the Grenadines,108000
Sudan,24100000
Suriname,442000
Sweden,8840000
Switzerland,7000000
Syria,14300000
Tajikistan,5760000
Tanzania,29600000
Thailand,59500000
Timor-Leste,844000
Togo,4230000
Tonga,96000
Trinidad and Tobago,1250000
Tunisia,9130000
Turkey,58500000
Turkmenistan,4210000
Uganda,20400000
Ukraine,50900000
United Arab Emirates,2420000
United Kingdom,57900000
United States,265000000
Uruguay,3220000
Uzbekistan,22800000
Vanuatu,168000
Venezuela,21900000
Vietnam,74900000
Yemen,14900000
Zambia,9100000
Zimbabwe,11400000
Antigua and Barbuda,68700
Grenada,100000
Kiribati,77700
"Micronesia, Fed. Sts.",108000
Seychelles,76700
Andorra,63900
Dominica,71100
Liechtenstein,30900
Marshall Islands,50500
Monaco,30700
Nauru,10600
Palau,17200
San Marino,25900
St. Kitts and Nevis,42100
Tuvalu,9300
Holy See,778
